380,87232,5.0,1493474408
380,87430,2.0,1493420894
380,88140,5.0,1493420735
380,89745,5.0,1493419868
380,91094,5.0,1493421151
380,91630,3.0,1494804406
380,93840,5.0,1494635377
380,94405,3.0,1494635839
380,94864,4.0,1493420747
380,96079,2.0,1494708639
380,97306,5.0,1493474085
380,98491,5.0,1493474045
380,98961,4.0,1493420818
380,99112,4.0,1493420875
380,99910,3.0,1494709166
380,100163,3.0,1494708978
380,104457,3.0,1493421478
380,106072,4.0,1494708603
380,106487,3.0,1494708645
380,106642,5.0,1494708909
380,109374,4.0,1495388132
380,111360,3.0,1508109670
380,111759,5.0,1502222505
380,115617,5.0,1493473893
380,117529,3.0,1494804737
380,122900,5.0,1493474123
380,147372,3.0,1536874440
380,147374,3.0,1493422079
380,148626,3.0,1502232183
380,151763,4.0,1537040595
380,175485,3.0,1503777524
380,179819,0.5,1536872721
380,187593,3.0,1531351193
381,34,3.5,1164877286
381,50,4.5,1168576731
381,253,4.0,1171128038
381,339,3.5,1165975391
381,356,4.0,1278632776
381,480,4.0,1164876671
381,500,4.0,1166979383
381,586,1.0,1164877371
381,588,4.0,1164877236
381,595,3.0,1168662656
381,719,3.5,1167543588
381,733,3.5,1164877294
381,1029,2.5,1168664528
381,1036,2.0,1164877369
381,1046,5.0,1278808888
381,1097,4.0,1164876945
381,1198,4.0,1164383449
381,1270,4.0,1164877266
381,1537,3.5,1164382329
381,1653,4.0,1164383246
381,1805,3.5,1167543561
381,1876,2.5,1167542164
381,2080,3.0,1167542980
381,2085,3.0,1164381726
381,2115,3.5,1165975937
381,2140,3.5,1164876960
381,2162,3.0,1164877047
381,2353,4.5,1165976041
381,2431,4.0,1168664708
381,2502,4.5,1164383867
381,2701,2.0,1167542302
381,2762,5.0,1200824255
381,2788,4.0,1200823826
381,2953,2.0,1164381760
381,2968,2.0,1167542800
381,3253,3.5,1200824494
381,3256,4.0,1167542577
381,3396,1.0,1167543238
381,3623,3.5,1165976014
381,3624,4.0,1164381732
381,3751,3.5,1168663122
381,3753,4.0,1165975398
381,3916,4.0,1167542662
381,3948,3.0,1167542125
381,3949,5.0,1164842788
381,3994,3.5,1167541731
381,4002,4.0,1165287087
381,4019,4.0,1200824420
381,4025,4.0,1167542305
381,4232,3.5,1168665955
381,4270,3.5,1167543044
381,4306,4.0,1164877390
381,4571,3.5,1200823832
381,4973,5.0,1200824153
381,5064,4.5,1164876999
381,5377,5.0,1200824138
381,5444,4.5,1167542675
381,5459,2.5,1168664750
381,5618,5.0,1165975125
381,5872,4.0,1167542552
381,5957,4.0,1168666047
381,6373,3.0,1168665928
381,6537,2.5,1166971984
381,6541,2.0,1167542565
381,7143,4.5,1168664759
381,7347,4.0,1168666051
381,8641,3.0,1167543029
381,8961,4.5,1164383392
381,8972,3.5,1167542983
381,33493,3.5,1200824543
381,33679,3.5,1166971981
381,33794,3.5,1164383184
381,34072,3.5,1164383580
381,34338,1.0,1171128048
381,36401,3.5,1164877018
381,36708,4.0,1176050640
381,41566,4.0,1164876956
381,44195,4.0,1165287076
381,45447,3.0,1164383070
381,45499,3.0,1200824469
381,45517,4.0,1164382873
381,45672,1.5,1164383066
381,45880,4.0,1170587344
381,46976,4.0,1165286250
381,48304,3.0,1167540037
381,49272,3.5,1178867322
381,51084,4.0,1200824315
381,52975,4.0,1187320040
381,53894,5.0,1187320063
381,54001,4.5,1187320046
381,54780,3.0,1197247595
381,56152,3.5,1197247512
381,56775,2.0,1199053726
381,63072,4.0,1262898713
381,63082,4.5,1278632832
381,64575,3.0,1263295212
381,71745,3.0,1262977639
381,72733,4.0,1262898527
381,73017,4.0,1262898671
381,73268,3.5,1263295233
381,78499,4.0,1278632058
383,1246,5.0,943571137
383,1994,3.0,943571184
383,2436,5.0,943569630
383,2496,4.0,943570500
383,2506,3.0,943569666
383,2539,2.0,943570555
383,2686,5.0,943569933
383,2996,4.0,943569128
383,3006,5.0,943569064
385,6,3.0,840648313
385,21,5.0,835118614
385,50,3.0,834691694
385,112,3.0,844794864
385,150,5.0,834691537
385,153,3.0,834693538
385,172,3.0,834691790
385,194,1.0,836844300
385,233,4.0,837949652
385,235,2.0,834691757
385,265,3.0,834691790
385,277,3.0,834693582
385,305,3.0,834693629
385,314,3.0,847136602
385,339,3.0,834691622
385,356,4.0,834691790
385,367,3.0,834693560
385,372,2.0,834692268
385,376,3.0,837949698
385,417,5.0,834692129
385,457,4.0,834691662
385,466,3.0,842892869
385,480,4.0,834691810
385,485,3.0,834693629
385,533,3.0,840648350
385,540,3.0,834693629
385,580,3.0,865026595
385,588,4.0,837949569
385,592,3.0,834691537
385,593,3.0,834693560
385,596,3.0,842892454
385,673,3.0,849547129
385,707,3.0,842892070
385,736,4.0,834692018
385,781,3.0,865024067
385,1007,2.0,842892436
385,1022,3.0,842892370
385,1031,3.0,842892404
385,1032,3.0,842892242
385,1080,4.0,842892341
385,1097,3.0,865025491
385,1127,3.0,865025112
385,1183,4.0,852567172
385,1199,5.0,865025958
385,1204,5.0,865025717
385,1220,4.0,865025940
385,1238,3.0,865026050
385,1246,4.0,865026351
385,1254,4.0,865026372
385,1305,3.0,865026478
385,1306,4.0,865024899
385,1527,4.0,865023868
386,6,3.0,842613783
386,45,3.0,842613904
386,50,3.0,842610344
386,161,3.0,842610246
386,305,3.0,842613995
386,329,3.0,842610203
386,349,2.0,842610183
386,380,3.0,842610161
386,383,4.0,842613956
386,474,3.0,842613706
386,477,3.0,842614008
386,485,2.0,842613794
386,733,3.0,842613914
398,2161,5.0,1311207291
398,2455,3.0,1311207298
398,2968,4.0,1311207314
398,3186,4.0,1311207615
398,3421,4.0,1311207261
398,4973,5.0,1311207812
398,82459,4.0,1311207875
399,480,3.0,1167220297
399,593,4.5,1167220350
399,2194,5.0,1167222181
399,3114,4.0,1167222222
399,3996,3.5,1167220373
399,4993,4.5,1167220302
399,33794,2.5,1167222106
405,296,4.5,1295912262
405,541,4.5,1299378002
405,1089,4.0,1295912277
405,1199,4.0,1298940936
405,1213,4.5,1295914277
405,1214,4.0,1300134613
405,1247,4.0,1295931965
405,1295,4.0,1299377932
405,1391,3.5,1295936393
405,1464,4.0,1295910232
405,1617,4.0,1295917372
405,1729,3.0,1298432514
405,2076,4.5,1300897494
405,3033,3.0,1295924067
405,3409,4.0,1295910522
405,3949,4.0,1298430657
405,4011,4.0,1300898103
405,5810,4.0,1295936691
405,5989,3.5,1295921683
405,7371,4.5,1295931853
405,54503,4.0,1295933110
405,55247,4.5,1295930432
405,55253,4.0,1304538515
406,531,1.0,1296959250
406,1644,2.0,1296959276
406,2137,3.0,1296959314
411,21,4.0,835532191
411,22,3.0,835532644
411,34,4.0,835532191
411,105,3.0,835532539
411,111,4.0,835532253
411,158,3.0,835532449
411,159,3.0,835533319
411,185,4.0,835532100
411,194,3.0,835533161
411,223,4.0,835532559
411,231,2.0,835532031
411,235,3.0,835532398
411,249,2.0,835532965
411,265,3.0,835532449
411,318,4.0,835532030
411,329,3.0,835532031
411,349,3.0,835531994
411,350,4.0,835532449
411,351,3.0,835533073
411,364,4.0,835532253
411,367,2.0,835532287
411,372,3.0,835533294
411,376,4.0,835532965
411,380,4.0,835531951
411,440,3.0,835532398
411,455,3.0,835533238
411,474,3.0,835532747
411,480,5.0,835532370
411,500,4.0,835532539
411,508,5.0,835532839
411,534,2.0,835533320
411,586,4.0,835532644
411,592,3.0,835531951
411,593,5.0,835532100
413,457,5.0,1484439876
413,593,5.0,1484439762
413,2028,5.0,1484439998
413,2353,5.0,1484440019
413,2502,5.0,1484439642
413,3147,5.0,1484439835
413,3753,5.0,1484439911
413,3948,4.5,1484439512
413,4299,5.0,1484439931
413,6373,5.0,1484440101
413,7293,5.0,1484440084
413,51935,5.0,1484439959
413,54286,4.5,1484439679
413,68157,5.0,1484439867
413,71535,5.0,1484439903
413,128360,3.0,1484440311
416,296,4.0,1187496460
416,318,3.0,1187496720
416,509,4.5,1187495640
416,531,2.5,1187495273
416,1721,0.5,1187496464
416,3624,2.0,1187495345
416,4306,0.5,1187496641
416,4967,4.0,1187497384
416,4973,4.0,1187496196
416,26810,5.0,1187496255
417,296,5.0,1530156600
417,356,4.0,1529284261
417,1198,2.5,1530384953
417,1625,4.5,1532134155
417,3949,4.5,1529283649
417,4993,5.0,1529284448
417,8914,2.5,1529375041
417,27773,5.0,1529283992
417,49530,4.0,1529283962
417,55247,5.0,1529284048
417,58559,4.0,1529713884
417,68157,5.0,1529283657
417,81845,4.0,1529713889
417,109487,3.5,1532133590
418,111,4.5,1461866063
418,356,4.0,1461865723
418,500,3.5,1461868098
418,593,4.0,1461865700
418,1036,4.0,1461867916
418,1080,5.0,1461869088
418,1259,3.5,1461865910
418,1276,5.0,1461869715
418,3147,4.5,1461865714
418,4246,0.5,1461868092
418,54001,3.5,1461865751
418,64957,3.5,1461868134
418,81845,4.5,1461867893
418,106487,4.0,1461868128
418,111781,0.5,1461867797
418,127108,4.5,1461867780
418,136020,0.5,1461867802
419,47,4.0,1321659049
419,111,4.0,1321659216
419,231,3.0,1350347590
419,296,5.0,1321659004
419,318,5.0,1321647647
419,1036,4.5,1321659154
419,1213,4.0,1321659212
419,1407,4.0,1321757486
419,1917,5.0,1321659313
419,2028,5.0,1321647749
419,2762,4.0,1321659084
419,3285,4.5,1321647768
419,3535,4.5,1322001990
419,3753,4.5,1328498532
419,4816,4.0,1350347650
419,5480,0.5,1318338210
419,5632,3.0,1318338293
419,6213,3.5,1328318734
419,6373,3.5,1350347461
419,31410,4.5,1321854960
419,33794,5.0,1351542077
419,57368,4.0,1322305212
419,58559,3.5,1351542179
419,72378,4.0,1322305172
419,98961,5.0,1362867270
420,318,4.5,1218206937
420,480,3.5,1218041865
420,1175,4.0,1229802744
420,1270,3.5,1218041551
420,1721,4.0,1218207717
420,2174,3.5,1218207531
420,2722,3.0,1218039790
420,2762,4.0,1218041543
420,3147,4.5,1219666551
420,3307,4.0,1218041883
420,3462,3.5,1218041896
420,3534,3.0,1218036317
420,3793,4.0,1218207156
420,3979,3.0,1218039768
420,4306,4.0,1218041586
420,4993,4.5,1218041503
420,5608,4.5,1218037441
420,6755,3.0,1218221632
420,6934,3.5,1218207495
420,7373,3.0,1218207129
420,7438,3.5,1218037187
420,7700,4.0,1218041242
420,8874,3.5,1218221590
420,41569,3.0,1218217812
420,44974,4.5,1218041944
420,48385,3.5,1218207339
420,56367,4.5,1218041955
423,150,5.0,1155285857
423,318,5.0,1155285853
423,356,5.0,1155285844
423,435,4.5,1155285474
423,480,5.0,1155285846
423,1080,2.0,1155285428
423,1653,5.0,1155285477
423,2194,4.5,1155285538
423,3623,3.0,1155285534
423,3753,1.0,1155285617
424,47,5.0,1457842442
424,141,3.0,1457844358
424,223,3.5,1457844055
424,296,4.5,1457842438
424,318,3.5,1457842711
424,367,3.0,1457844332
424,500,2.5,1457844331
424,1089,3.5,1457844568
424,1213,3.5,1457845744
424,1784,3.5,1457844053
424,2296,3.0,1457846694
424,2710,4.5,1457902048
424,2762,2.0,1457843812
424,3186,3.5,1457845982
424,3499,3.5,1457846270
424,3535,3.5,1457845978
424,3911,3.5,1457844164
424,3948,4.5,1457846475
424,3949,3.5,1457845974
424,4238,4.0,1457902139
424,4247,2.5,1457902134
424,4848,3.5,1457902043
424,6188,4.5,1457846063
424,7347,4.5,1457902058
424,7438,3.0,1457844583
424,27773,2.5,1457843819
424,45447,3.0,1457843932
424,48780,3.5,1457843023
424,54503,4.0,1457844035
424,79134,3.0,1457846641
424,102903,1.5,1457845605
424,103235,4.5,1457902125
424,106100,4.0,1457845909
424,107348,3.0,1457846633
425,6,4.0,1085477536
425,34,3.5,1114173653
425,47,4.5,1085477391
425,58,3.5,1085490369
425,105,3.0,1085476661
425,141,4.0,1085477484
425,145,3.5,1085490786
425,150,3.0,1085477188
425,161,3.5,1085477450
425,253,4.0,1114173704
425,273,3.5,1085490918
425,296,4.0,1085477156
425,339,3.0,1085477500
425,356,5.0,1085477166
425,367,2.5,1085477446
425,428,4.0,1085492489
425,457,3.5,1114173628
425,485,3.0,1085490493
425,593,4.0,1085477160
425,733,4.0,1085477399
425,762,2.5,1085476645
425,1036,3.5,1085477594
425,1047,3.5,1085490872
425,1061,4.5,1114173331
425,1148,3.5,1085490686
425,1198,4.0,1085477395
425,1216,4.5,1106483386
425,1246,4.0,1085490407
425,1259,4.0,1085477741
425,1291,4.0,1085477620
425,1342,3.5,1114173335
425,1357,4.0,1085490933
425,1391,4.0,1114172999
425,1407,3.0,1085490364
425,1466,4.0,1085491007
425,1527,4.5,1106483398
425,1552,4.0,1085490691
425,1610,3.5,1085477809
425,1625,4.0,1085490749
425,1690,3.5,1085490902
425,1721,3.5,1085477546
425,1729,3.5,1085490987
425,1784,3.5,1085477798
425,2006,2.5,1085476688
425,2081,2.5,1085490670
425,2115,4.0,1085490470
425,2762,3.5,1085477566
425,3147,4.0,1106483058
425,3253,3.5,1085490847
425,3698,3.0,1085491483
425,3897,4.5,1085490536
425,3916,3.5,1085492445
425,3977,3.0,1085490856
425,3993,4.0,1106483588
425,3994,3.0,1085490940
425,4011,4.0,1085492410
425,4027,4.0,1085490730
425,4306,4.0,1085476559
425,4901,4.0,1085491133
425,4973,4.0,1163190819
425,4993,4.5,1085490522
425,5989,3.5,1085491094
425,6333,3.0,1085492355
425,6863,3.0,1085491349
425,7163,2.5,1114173480
425,8528,3.5,1106482888
425,8807,4.0,1106482713
425,8961,4.0,1112288582
425,33615,3.0,1142083380
425,42728,4.0,1163289050
425,55118,3.5,1281318015
428,22,2.5,1111487500
428,150,2.0,1111489662
428,296,4.5,1111487740
428,317,1.0,1111623445
428,356,3.0,1111489633
428,455,1.0,1111523600
428,500,1.0,1111623234
428,541,3.5,1111524640
428,586,2.0,1111523334
428,719,2.0,1111524858
428,919,3.5,1111525120
428,1148,3.0,1111487517
428,1391,0.5,1111623777
428,1527,4.0,1111623379
428,1552,1.5,1111623190
428,1591,3.0,1111524014
428,1597,2.5,1111623396
428,1665,3.0,1111525427
428,1676,3.5,1111489700
428,1779,2.0,1111524482
428,2115,3.0,1111525787
428,2137,3.0,1111524452
428,2194,4.0,1111525076
428,2643,0.5,1111489929
428,2947,3.0,1111523497
428,2953,1.0,1111523475
428,3033,2.5,1111523499
428,3052,4.5,1111487690
428,3174,2.5,1111525650
428,3623,1.0,1111623136
428,3624,1.0,1111623813
428,3745,2.0,1111523441
428,3793,2.0,1111523955
428,3821,1.5,1111523727
428,3916,2.5,1111489023
428,3979,3.0,1111525564
428,3996,4.0,1111525811
428,3998,2.0,1111624193
428,4030,2.5,1111525555
428,4255,3.0,1111524968
428,4270,1.0,1111623482
428,4310,3.0,1111524703
428,4643,0.5,1111623484
428,4734,3.5,1111489171
428,5572,3.0,1111523674
428,5900,2.0,1111524895
428,5989,3.0,1111524670
428,6188,4.0,1111523625
428,6333,2.0,1111487948
428,6534,1.5,1111525707
428,6537,2.0,1111623464
428,6880,1.0,1111489595
428,6957,4.0,1111523815
428,7438,4.0,1111487713
428,7451,3.0,1111523630
428,8528,3.0,1111489902
428,8810,4.0,1111488417
428,8874,4.0,1111487901
428,8985,3.0,1111525672
429,22,4.0,828124615
429,150,5.0,828124615
429,151,4.0,828124616
429,161,5.0,828124615
429,185,5.0,828124616
429,225,4.0,828124615
429,237,4.0,828124616
429,266,4.0,828124616
429,329,3.0,828124616
429,339,5.0,828124616
429,351,4.0,828124615
429,381,4.0,828124616
429,432,3.0,828124615
429,588,5.0,828124615
429,592,5.0,828124615
430,34,3.0,963889406
430,1373,2.0,965600256
430,2321,4.0,963545609
430,2599,4.0,962936443
430,2699,3.0,962936305
430,2762,5.0,962936613
430,3745,4.0,963889119
430,3751,4.0,963889054
430,3793,4.0,980441934
430,4014,4.0,987107944
430,6373,3.0,1057519268
437,47,4.0,859721361
437,50,4.0,859721362
437,112,3.0,859721045
437,125,5.0,859722136
437,151,3.0,859721432
437,153,1.0,859721584
437,155,4.0,859721662
437,194,4.0,859721399
437,211,4.0,859721610
437,223,5.0,859722193
437,225,3.0,859721399
437,329,3.0,859721360
437,440,3.0,859721433
437,508,5.0,859721584
437,529,5.0,859721399
437,592,3.0,859721399
437,637,2.0,859721081
437,640,2.0,859721148
437,708,3.0,859721046
437,733,2.0,859721015
437,802,3.0,859721080
437,852,5.0,859721103
437,1090,5.0,859721463
437,1093,4.0,859721874
437,1094,3.0,859721662
437,1171,4.0,859721766
437,1183,5.0,859721191
437,1204,5.0,859721463
437,1230,5.0,859722136
437,1246,3.0,859721495
437,1247,4.0,859721463
437,1250,4.0,859721495
437,1259,3.0,859721495
437,1270,4.0,859722193
437,1291,4.0,859722162
437,1302,3.0,859721584
438,44,3.0,1105667144
438,135,3.0,1105667348
438,145,5.0,1105650060
438,185,2.0,1105666240
438,223,3.5,1105829426
438,225,2.5,1105829435
438,329,3.5,1105654478
438,339,3.0,1105666246
438,356,4.0,1105650460
438,364,4.5,1105666213
438,367,3.0,1105827055
438,455,2.5,1105667329
438,457,4.0,1105650463
438,500,3.5,1105666225
438,508,4.0,1105666605
438,524,3.5,1105911319
438,590,3.0,1105649737
438,592,4.0,1105650447
438,704,2.5,1105670663
438,719,3.0,1105667200
438,733,4.5,1105664193
438,737,2.0,1105670792
438,802,3.5,1105764578
438,1022,4.0,1105667308
438,1036,4.0,1105668663
438,1047,3.0,1105670404
438,1061,4.5,1105667242
438,1267,5.0,1105649963
438,1270,4.0,1105649794
438,1302,4.0,1105649777
438,1377,3.0,1105670478
438,1396,4.0,1105668361
438,1476,3.5,1105671118
438,1527,4.5,1105664171
438,1552,3.5,1105667100
438,1616,3.5,1105649970
438,1784,4.0,1105649761
438,1858,3.5,1105670470
438,2011,4.0,1105649760
438,2028,4.0,1105666237
438,2058,4.5,1105649952
438,2081,3.5,1105762726
438,2194,4.5,1105667040
438,2297,2.5,1105671962
438,2321,3.5,1105667094
438,2353,4.0,1105649768
438,2393,3.0,1105654486
438,2420,3.5,1105649927
438,2502,3.5,1105667089
438,2616,3.0,1105670761
438,2700,4.0,1105666979
438,2701,2.0,1113763693
438,2762,4.0,1105666343
438,3033,3.5,1105667183
438,3052,4.0,1105668507
438,3190,1.0,1105654727
438,3317,4.0,1105653956
438,3510,4.0,1105650151
438,3623,3.5,1105667108
438,3793,4.0,1105649537
438,3826,2.0,1113763717
438,3852,3.5,1105654001
438,3889,3.0,1105664769
438,3896,3.5,1105665732
438,3897,4.0,1105653949
438,3916,4.0,1105650127
438,3994,4.5,1105650270
438,4006,4.0,1105911630
438,4015,1.5,1105654359
438,4019,4.0,1105650133
438,4025,3.5,1105654304
438,4141,2.5,1105911115
438,4247,1.5,1105654356
438,4248,0.5,1105654384
438,4265,3.0,1105763060
438,4306,4.5,1105649535
438,4310,3.5,1105763868
438,4343,3.0,1105654206
438,4643,3.0,1105649845
438,4816,2.5,1105829445
438,4901,4.0,1105650175
438,4993,3.0,1105649530
438,5064,3.0,1105649848
438,5324,3.5,1105654158
438,5377,3.0,1105653960
438,5409,3.5,1105670653
438,5481,3.5,1105654109
438,5809,2.5,1105763369
438,5810,3.5,1105763004
438,5872,3.0,1105649839
438,5881,3.0,1105654700
438,5882,3.5,1105654687
438,5943,3.5,1105654314
438,5989,3.5,1105650234
438,5991,3.0,1105653953
438,6265,3.5,1106189625
438,6283,4.5,1105654672
438,6333,4.0,1148733369
438,6383,2.0,1105664644
438,6537,4.0,1105664525
438,6541,2.5,1105664672
438,6708,3.5,1105650276
438,6711,4.0,1105653975
438,6764,3.5,1105650188
438,6934,3.5,1105664480
438,6957,3.5,1105654013
438,7154,2.0,1105911874
438,7163,3.0,1105654682
438,7373,3.0,1105654654
438,7380,3.5,1105654074
438,7438,4.0,1105650102
438,7451,3.5,1105650281
438,8371,3.0,1105665494
438,8528,3.5,1105653999
438,8529,2.0,1105665814
438,8581,3.5,1105670959
438,8633,2.0,1105764493
438,8949,5.0,1105649588
438,8972,4.0,1105649626
438,8977,1.0,1105649632
438,27831,3.5,1126915618
438,30707,4.0,1107833602
438,30822,3.0,1105826886
438,30825,3.0,1105649602
438,31433,1.0,1107575458
438,31658,3.5,1142284030
438,31696,3.0,1108950503
438,32019,3.0,1110134909
438,32598,3.0,1126839263
438,34048,2.0,1120569775
438,34162,4.0,1121695553
438,36276,1.5,1142805083
438,37830,5.0,1146924119
438,41569,2.0,1135624819
438,45880,0.5,1162175456
438,46976,4.0,1175998197
438,47950,3.0,1175998131
438,48385,3.0,1175998298
438,48780,4.0,1162175473
444,21,4.0,832670075
444,47,4.0,832670399
444,50,5.0,832670838
444,111,5.0,832671475
444,185,3.0,832669862
444,231,1.0,832669130
444,235,5.0,832672088
444,266,3.0,839311804
444,273,4.0,832678415
444,318,4.0,839310789
444,350,3.0,832682395
444,380,4.0,832668242
444,500,3.0,839311804
444,509,4.0,832679824
444,586,3.0,839311847
444,592,3.0,839310604
444,593,5.0,832672087
444,595,4.0,832669131
445,296,4.0,1454621792
445,457,4.0,1454622023
445,541,4.0,1454622230
445,745,4.0,1454621815
445,910,3.5,1454622112
445,1080,5.0,1454622122
445,2028,3.5,1454622058
445,2710,3.0,1454621734
445,3897,2.0,1454621737
445,4027,3.0,1454621730
445,5618,4.5,1454621790
445,5878,4.5,1454621892
445,27773,4.5,1454621820
445,31410,2.5,1454622017
445,33794,2.0,1454621880
445,58559,3.5,1454621776
445,64614,4.5,1454621897
447,150,4.0,836960590
447,153,4.0,836960630
447,160,2.0,836960918
447,225,4.0,836960872
447,266,5.0,836960918
447,329,4.0,836960662
447,345,3.0,836962144
447,350,4.0,836961067
447,356,4.0,836960873
447,362,5.0,836962042
447,364,4.0,836960895
447,367,4.0,836960918
447,368,5.0,836961393
447,374,3.0,836962190
447,380,4.0,836960593
447,415,3.0,836962161
447,466,4.0,836961920
447,474,5.0,836961195
447,480,4.0,836960895
447,540,4.0,836962083
447,586,2.0,836961107
447,587,5.0,836961086
447,590,3.0,836960589
447,592,3.0,836960587
447,593,4.0,836960762
447,595,4.0,836960662
448,12,2.0,1019563753
448,47,4.0,1019132386
448,107,4.0,1019125396
448,145,4.0,1019124465
448,161,4.0,1019137754
448,172,2.0,1080549606
448,223,4.0,1059407171
448,383,2.0,1324313611
448,428,3.0,1019137647
448,432,3.0,1019128694
448,435,3.0,1019128846
448,440,3.0,1019127444
448,457,4.0,1019142214
448,466,3.0,1019124703
448,474,4.0,1019124231
448,480,3.0,1019124292
448,485,4.0,1019124939
448,492,4.0,1019127800
448,519,2.0,1019133230
448,555,4.0,1079688049
448,587,3.0,1019127900
448,590,3.0,1019125259
448,593,5.0,1019132717
448,688,2.0,1019125022
448,802,3.0,1028215249
448,919,4.0,1019125217
448,923,4.5,1459083402
448,1021,2.0,1178982112
448,1036,5.0,1019124211
448,1089,5.0,1019132326
448,1092,4.0,1019141359
448,1129,3.0,1019125369
448,1171,4.0,1178980929
448,1188,3.0,1019127229
448,1213,5.0,1019132316
448,1220,3.0,1019563582
448,1227,5.0,1019130838
448,1270,5.0,1019127202
448,1291,4.0,1019124231
448,1302,3.0,1019137559
